time,tile,y,x,tstar,rad_net_tile,le,ftl,fqw,gc,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
145,8,1,1,295.28833,91.9941,64.58422,26.221529,2.5823361e-05,0.004713188,12528000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,145 days,2019-01-24 06:00:00,2019,23.25,24,55.25,56,145.0,145
145,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12528000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,145 days,2019-01-24 06:00:00,2019,23.25,24,55.25,56,145.0,145
145,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12528000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,145 days,2019-01-24 06:00:00,2019,23.25,24,55.25,56,145.0,145
145,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12528000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,145 days,2019-01-24 06:00:00,2019,23.25,24,55.25,56,145.0,145
145,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12528000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,145 days,2019-01-24 06:00:00,2019,23.25,24,55.25,56,145.0,145
145,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12528000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,145 days,2019-01-24 06:00:00,2019,23.25,24,55.25,56,145.0,145
146,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12614400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,146 days,2019-01-25 06:00:00,2019,24.25,25,56.25,57,146.0,146
146,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12614400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,146 days,2019-01-25 06:00:00,2019,24.25,25,56.25,57,146.0,146
146,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12614400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,146 days,2019-01-25 06:00:00,2019,24.25,25,56.25,57,146.0,146
146,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12614400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,146 days,2019-01-25 06:00:00,2019,24.25,25,56.25,57,146.0,146
146,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12614400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,146 days,2019-01-25 06:00:00,2019,24.25,25,56.25,57,146.0,146
146,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12614400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,146 days,2019-01-25 06:00:00,2019,24.25,25,56.25,57,146.0,146
146,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12614400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,146 days,2019-01-25 06:00:00,2019,24.25,25,56.25,57,146.0,146
146,8,1,1,297.06424,147.35535,102.38428,38.362705,4.0937335e-05,0.005320092,12614400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,146 days,2019-01-25 06:00:00,2019,24.25,25,56.25,57,146.0,146
146,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12614400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,146 days,2019-01-25 06:00:00,2019,24.25,25,56.25,57,146.0,146
146,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12614400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,146 days,2019-01-25 06:00:00,2019,24.25,25,56.25,57,146.0,146
146,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12614400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,146 days,2019-01-25 06:00:00,2019,24.25,25,56.25,57,146.0,146
146,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12614400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,146 days,2019-01-25 06:00:00,2019,24.25,25,56.25,57,146.0,146
146,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12614400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,146 days,2019-01-25 06:00:00,2019,24.25,25,56.25,57,146.0,146
147,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12700800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,147 days,2019-01-26 06:00:00,2019,25.25,26,57.25,58,147.0,147
147,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12700800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,147 days,2019-01-26 06:00:00,2019,25.25,26,57.25,58,147.0,147
147,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12700800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,147 days,2019-01-26 06:00:00,2019,25.25,26,57.25,58,147.0,147
147,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12700800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,147 days,2019-01-26 06:00:00,2019,25.25,26,57.25,58,147.0,147
147,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12700800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,147 days,2019-01-26 06:00:00,2019,25.25,26,57.25,58,147.0,147
147,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12700800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,147 days,2019-01-26 06:00:00,2019,25.25,26,57.25,58,147.0,147
147,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12700800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,147 days,2019-01-26 06:00:00,2019,25.25,26,57.25,58,147.0,147
147,8,1,1,296.2262,102.706696,65.62356,37.159126,2.623893e-05,0.0048765773,12700800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,147 days,2019-01-26 06:00:00,2019,25.25,26,57.25,58,147.0,147
147,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12700800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,147 days,2019-01-26 06:00:00,2019,25.25,26,57.25,58,147.0,147
147,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12700800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,147 days,2019-01-26 06:00:00,2019,25.25,26,57.25,58,147.0,147
147,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12700800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,147 days,2019-01-26 06:00:00,2019,25.25,26,57.25,58,147.0,147
147,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12700800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,147 days,2019-01-26 06:00:00,2019,25.25,26,57.25,58,147.0,147
147,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12700800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,147 days,2019-01-26 06:00:00,2019,25.25,26,57.25,58,147.0,147
148,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12787200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,148 days,2019-01-27 06:00:00,2019,26.25,27,58.25,59,148.0,148
148,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12787200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,148 days,2019-01-27 06:00:00,2019,26.25,27,58.25,59,148.0,148
148,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12787200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,148 days,2019-01-27 06:00:00,2019,26.25,27,58.25,59,148.0,148
148,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12787200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,148 days,2019-01-27 06:00:00,2019,26.25,27,58.25,59,148.0,148
148,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12787200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,148 days,2019-01-27 06:00:00,2019,26.25,27,58.25,59,148.0,148
148,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12787200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,148 days,2019-01-27 06:00:00,2019,26.25,27,58.25,59,148.0,148
148,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12787200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,148 days,2019-01-27 06:00:00,2019,26.25,27,58.25,59,148.0,148
148,8,1,1,296.45535,129.87868,94.1782,33.441986,3.7656224e-05,0.0051011965,12787200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,148 days,2019-01-27 06:00:00,2019,26.25,27,58.25,59,148.0,148
148,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12787200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,148 days,2019-01-27 06:00:00,2019,26.25,27,58.25,59,148.0,148
148,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12787200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,148 days,2019-01-27 06:00:00,2019,26.25,27,58.25,59,148.0,148
148,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12787200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,148 days,2019-01-27 06:00:00,2019,26.25,27,58.25,59,148.0,148
148,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12787200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,148 days,2019-01-27 06:00:00,2019,26.25,27,58.25,59,148.0,148
148,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12787200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,148 days,2019-01-27 06:00:00,2019,26.25,27,58.25,59,148.0,148
149,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12873600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,149 days,2019-01-28 06:00:00,2019,27.25,28,59.25,60,149.0,149
149,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12873600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,149 days,2019-01-28 06:00:00,2019,27.25,28,59.25,60,149.0,149
149,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12873600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,149 days,2019-01-28 06:00:00,2019,27.25,28,59.25,60,149.0,149
149,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12873600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,149 days,2019-01-28 06:00:00,2019,27.25,28,59.25,60,149.0,149
149,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12873600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,149 days,2019-01-28 06:00:00,2019,27.25,28,59.25,60,149.0,149
149,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12873600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,149 days,2019-01-28 06:00:00,2019,27.25,28,59.25,60,149.0,149
149,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12873600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,149 days,2019-01-28 06:00:00,2019,27.25,28,59.25,60,149.0,149
149,8,1,1,296.9252,153.02551,110.72309,37.459316,4.4271528e-05,0.005145661,12873600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,149 days,2019-01-28 06:00:00,2019,27.25,28,59.25,60,149.0,149
149,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12873600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,149 days,2019-01-28 06:00:00,2019,27.25,28,59.25,60,149.0,149
149,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12873600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,149 days,2019-01-28 06:00:00,2019,27.25,28,59.25,60,149.0,149
149,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12873600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,149 days,2019-01-28 06:00:00,2019,27.25,28,59.25,60,149.0,149
149,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12873600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,149 days,2019-01-28 06:00:00,2019,27.25,28,59.25,60,149.0,149
149,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12873600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,149 days,2019-01-28 06:00:00,2019,27.25,28,59.25,60,149.0,149
150,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12960000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,150 days,2019-01-29 06:00:00,2019,28.25,29,60.25,61,150.0,150
150,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12960000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,150 days,2019-01-29 06:00:00,2019,28.25,29,60.25,61,150.0,150
150,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12960000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,150 days,2019-01-29 06:00:00,2019,28.25,29,60.25,61,150.0,150
150,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12960000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,150 days,2019-01-29 06:00:00,2019,28.25,29,60.25,61,150.0,150
150,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12960000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,150 days,2019-01-29 06:00:00,2019,28.25,29,60.25,61,150.0,150
150,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12960000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,150 days,2019-01-29 06:00:00,2019,28.25,29,60.25,61,150.0,150
150,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12960000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,150 days,2019-01-29 06:00:00,2019,28.25,29,60.25,61,150.0,150
150,8,1,1,293.3513,8.892845,9.86523,10.974383,3.944515e-06,0.0030720837,12960000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,150 days,2019-01-29 06:00:00,2019,28.25,29,60.25,61,150.0,150
150,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12960000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,150 days,2019-01-29 06:00:00,2019,28.25,29,60.25,61,150.0,150
150,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12960000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,150 days,2019-01-29 06:00:00,2019,28.25,29,60.25,61,150.0,150
150,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12960000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,150 days,2019-01-29 06:00:00,2019,28.25,29,60.25,61,150.0,150
150,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12960000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,150 days,2019-01-29 06:00:00,2019,28.25,29,60.25,61,150.0,150
150,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12960000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,150 days,2019-01-29 06:00:00,2019,28.25,29,60.25,61,150.0,150
151,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13046400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,151 days,2019-01-30 06:00:00,2019,29.25,30,61.25,62,151.0,151
151,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13046400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,151 days,2019-01-30 06:00:00,2019,29.25,30,61.25,62,151.0,151
151,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13046400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,151 days,2019-01-30 06:00:00,2019,29.25,30,61.25,62,151.0,151
151,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13046400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,151 days,2019-01-30 06:00:00,2019,29.25,30,61.25,62,151.0,151
151,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13046400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,151 days,2019-01-30 06:00:00,2019,29.25,30,61.25,62,151.0,151
151,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13046400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,151 days,2019-01-30 06:00:00,2019,29.25,30,61.25,62,151.0,151
151,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13046400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,151 days,2019-01-30 06:00:00,2019,29.25,30,61.25,62,151.0,151
151,8,1,1,294.13004,18.862902,9.118164,12.727195,3.6458068e-06,0.003118463,13046400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,151 days,2019-01-30 06:00:00,2019,29.25,30,61.25,62,151.0,151
151,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13046400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,151 days,2019-01-30 06:00:00,2019,29.25,30,61.25,62,151.0,151
151,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13046400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,151 days,2019-01-30 06:00:00,2019,29.25,30,61.25,62,151.0,151
151,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13046400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,151 days,2019-01-30 06:00:00,2019,29.25,30,61.25,62,151.0,151
151,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13046400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,151 days,2019-01-30 06:00:00,2019,29.25,30,61.25,62,151.0,151
151,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13046400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,151 days,2019-01-30 06:00:00,2019,29.25,30,61.25,62,151.0,151
152,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13132800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,152 days,2019-01-31 06:00:00,2019,30.25,31,62.25,63,152.0,152
152,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13132800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,152 days,2019-01-31 06:00:00,2019,30.25,31,62.25,63,152.0,152
152,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13132800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,152 days,2019-01-31 06:00:00,2019,30.25,31,62.25,63,152.0,152
152,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13132800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,152 days,2019-01-31 06:00:00,2019,30.25,31,62.25,63,152.0,152
152,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13132800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,152 days,2019-01-31 06:00:00,2019,30.25,31,62.25,63,152.0,152
152,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13132800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,152 days,2019-01-31 06:00:00,2019,30.25,31,62.25,63,152.0,152
152,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13132800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,152 days,2019-01-31 06:00:00,2019,30.25,31,62.25,63,152.0,152
152,8,1,1,297.5193,120.888214,64.93517,44.17578,2.5963685e-05,0.004820346,13132800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,152 days,2019-01-31 06:00:00,2019,30.25,31,62.25,63,152.0,152
152,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13132800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,152 days,2019-01-31 06:00:00,2019,30.25,31,62.25,63,152.0,152
152,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13132800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,152 days,2019-01-31 06:00:00,2019,30.25,31,62.25,63,152.0,152
152,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13132800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,152 days,2019-01-31 06:00:00,2019,30.25,31,62.25,63,152.0,152
152,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13132800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,152 days,2019-01-31 06:00:00,2019,30.25,31,62.25,63,152.0,152
152,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13132800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,152 days,2019-01-31 06:00:00,2019,30.25,31,62.25,63,152.0,152
153,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13219200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,153 days,2019-02-01 06:00:00,2019,31.25,32,63.25,64,153.0,153
153,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13219200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,153 days,2019-02-01 06:00:00,2019,31.25,32,63.25,64,153.0,153
153,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13219200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,153 days,2019-02-01 06:00:00,2019,31.25,32,63.25,64,153.0,153
153,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13219200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,153 days,2019-02-01 06:00:00,2019,31.25,32,63.25,64,153.0,153
153,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13219200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,153 days,2019-02-01 06:00:00,2019,31.25,32,63.25,64,153.0,153
153,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13219200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,153 days,2019-02-01 06:00:00,2019,31.25,32,63.25,64,153.0,153
153,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13219200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,153 days,2019-02-01 06:00:00,2019,31.25,32,63.25,64,153.0,153
153,8,1,1,298.44995,163.42784,95.45978,57.014355,3.816865e-05,0.0053927177,13219200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,153 days,2019-02-01 06:00:00,2019,31.25,32,63.25,64,153.0,153
153,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13219200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,153 days,2019-02-01 06:00:00,2019,31.25,32,63.25,64,153.0,153
153,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13219200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,153 days,2019-02-01 06:00:00,2019,31.25,32,63.25,64,153.0,153
153,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13219200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,153 days,2019-02-01 06:00:00,2019,31.25,32,63.25,64,153.0,153
153,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13219200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,153 days,2019-02-01 06:00:00,2019,31.25,32,63.25,64,153.0,153
153,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13219200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,153 days,2019-02-01 06:00:00,2019,31.25,32,63.25,64,153.0,153
154,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13305600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,154 days,2019-02-02 06:00:00,2019,32.25,33,64.25,65,154.0,154
154,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13305600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,154 days,2019-02-02 06:00:00,2019,32.25,33,64.25,65,154.0,154
154,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13305600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,154 days,2019-02-02 06:00:00,2019,32.25,33,64.25,65,154.0,154
154,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13305600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,154 days,2019-02-02 06:00:00,2019,32.25,33,64.25,65,154.0,154
154,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13305600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,154 days,2019-02-02 06:00:00,2019,32.25,33,64.25,65,154.0,154
154,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13305600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,154 days,2019-02-02 06:00:00,2019,32.25,33,64.25,65,154.0,154
154,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13305600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,154 days,2019-02-02 06:00:00,2019,32.25,33,64.25,65,154.0,154
154,8,1,1,299.75742,156.01038,100.31634,43.47349,4.011049e-05,0.0053930786,13305600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,154 days,2019-02-02 06:00:00,2019,32.25,33,64.25,65,154.0,154
154,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13305600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,154 days,2019-02-02 06:00:00,2019,32.25,33,64.25,65,154.0,154
154,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13305600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,154 days,2019-02-02 06:00:00,2019,32.25,33,64.25,65,154.0,154
154,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13305600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,154 days,2019-02-02 06:00:00,2019,32.25,33,64.25,65,154.0,154
154,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13305600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,154 days,2019-02-02 06:00:00,2019,32.25,33,64.25,65,154.0,154
154,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13305600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,154 days,2019-02-02 06:00:00,2019,32.25,33,64.25,65,154.0,154
155,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13392000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,155 days,2019-02-03 06:00:00,2019,33.25,34,65.25,66,155.0,155
155,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13392000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,155 days,2019-02-03 06:00:00,2019,33.25,34,65.25,66,155.0,155
155,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13392000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,155 days,2019-02-03 06:00:00,2019,33.25,34,65.25,66,155.0,155
155,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13392000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,155 days,2019-02-03 06:00:00,2019,33.25,34,65.25,66,155.0,155
155,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13392000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,155 days,2019-02-03 06:00:00,2019,33.25,34,65.25,66,155.0,155
155,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13392000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,155 days,2019-02-03 06:00:00,2019,33.25,34,65.25,66,155.0,155
155,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,13392000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,155 days,2019-02-03 06:00:00,2019,33.25,34,65.25,66,155.0,155
155,8,1,1,300.38297,179.25008,136.37624,29.693235,5.4528693e-05,0.0056305267,13392000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,155 days,2019-02-03 06:00:00,2019,33.25,34,65.25,66,155.0,155
