time,y,x,t1p5m_gb,snowfall,snow_grnd_gb,snow_depth_gb,resp_s_gb,precip,smc_tot,snow_can_gb,sw_down,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
18,1,1,293.31473,0.0,0.0,0.0,1.2755753e-07,0.00014993125,1110.217,0.0,108.47759,1555200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,18 days,2018-09-19 06:00:00,2018,261.25,262,-71.75,-70,18.0,18
19,1,1,296.89355,0.0,0.0,0.0,1.5562124e-07,0.00013523125,1125.6882,0.0,205.90376,1641600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,19 days,2018-09-20 06:00:00,2018,262.25,263,-70.75,-69,19.0,19
20,1,1,296.90204,0.0,0.0,0.0,1.6066666e-07,0.00032632498,1137.4183,0.0,228.85596,1728000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,20 days,2018-09-21 06:00:00,2018,263.25,264,-69.75,-68,20.0,20
21,1,1,296.32553,0.0,0.0,0.0,1.5899559e-07,2.94e-05,1153.0735,0.0,215.84105,1814400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,21 days,2018-09-22 06:00:00,2018,264.25,265,-68.75,-67,21.0,21
22,1,1,296.92386,0.0,0.0,0.0,1.7763801e-07,0.0,1148.6715,0.0,287.50726,1900800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,22 days,2018-09-23 06:00:00,2018,265.25,266,-67.75,-66,22.0,22
23,1,1,298.2763,0.0,0.0,0.0,1.8962872e-07,0.0,1145.1716,0.0,292.8235,1987200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,23 days,2018-09-24 06:00:00,2018,266.25,267,-66.75,-65,23.0,23
24,1,1,299.06323,0.0,0.0,0.0,1.9456338e-07,0.0,1143.8816,0.0,296.07977,2073600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,24 days,2018-09-25 06:00:00,2018,267.25,268,-65.75,-64,24.0,24
25,1,1,298.41513,0.0,0.0,0.0,1.9670097e-07,0.0,1143.2004,0.0,290.72284,2160000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,25 days,2018-09-26 06:00:00,2018,268.25,269,-64.75,-63,25.0,25
26,1,1,299.8411,0.0,0.0,0.0,1.9791499e-07,0.0,1143.031,0.0,248.36835,2246400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,26 days,2018-09-27 06:00:00,2018,269.25,270,-63.75,-62,26.0,26
27,1,1,298.6318,0.0,0.0,0.0,1.8898821e-07,2.3513749e-05,1143.7644,0.0,208.88513,2332800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,27 days,2018-09-28 06:00:00,2018,270.25,271,-62.75,-61,27.0,27
28,1,1,295.87613,0.0,0.0,0.0,1.8425852e-07,5.8875e-06,1144.7124,0.0,225.90709,2419200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,28 days,2018-09-29 06:00:00,2018,271.25,272,-61.75,-60,28.0,28
29,1,1,297.96228,0.0,0.0,0.0,1.8120794e-07,0.0,1144.8695,0.0,184.98993,2505600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,29 days,2018-09-30 06:00:00,2018,272.25,273,-60.75,-59,29.0,29
30,1,1,295.68988,0.0,0.0,0.0,1.6211158e-07,0.00019108749,1149.3022,0.0,105.94437,2592000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,30 days,2018-10-01 06:00:00,2018,273.25,274,-59.75,-58,30.0,30
31,1,1,297.37042,0.0,0.0,0.0,1.6149694e-07,0.0,1159.0409,0.0,153.69968,2678400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,31 days,2018-10-02 06:00:00,2018,274.25,275,-58.75,-57,31.0,31
32,1,1,300.1277,0.0,0.0,0.0,2.0467276e-07,0.0,1154.7272,0.0,260.377,2764800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,32 days,2018-10-03 06:00:00,2018,275.25,276,-57.75,-56,32.0,32
33,1,1,299.94437,0.0,0.0,0.0,2.146652e-07,0.0,1153.2117,0.0,259.81003,2851200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,33 days,2018-10-04 06:00:00,2018,276.25,277,-56.75,-55,33.0,33
34,1,1,295.61087,0.0,0.0,0.0,1.7619794e-07,0.0,1153.1617,0.0,152.57887,2937600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,34 days,2018-10-05 06:00:00,2018,277.25,278,-55.75,-54,34.0,34
35,1,1,293.56778,0.0,0.0,0.0,1.5849064e-07,0.0,1152.5837,0.0,188.12921,3024000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,35 days,2018-10-06 06:00:00,2018,278.25,279,-54.75,-53,35.0,35
36,1,1,292.5336,0.0,0.0,0.0,1.3218983e-07,0.0,1153.0248,0.0,128.35727,3110400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,36 days,2018-10-07 06:00:00,2018,279.25,280,-53.75,-52,36.0,36
37,1,1,294.22647,0.0,0.0,0.0,1.5099877e-07,0.0,1153.624,0.0,120.49884,3196800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,37 days,2018-10-08 06:00:00,2018,280.25,281,-52.75,-51,37.0,37
38,1,1,295.10666,0.0,0.0,0.0,1.7433844e-07,0.0,1153.4656,0.0,188.81978,3283200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,38 days,2018-10-09 06:00:00,2018,281.25,282,-51.75,-50,38.0,38
39,1,1,296.49826,0.0,0.0,0.0,1.8702661e-07,0.0,1153.255,0.0,216.6972,3369600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,39 days,2018-10-10 06:00:00,2018,282.25,283,-50.75,-49,39.0,39
40,1,1,297.49954,0.0,0.0,0.0,1.9666436e-07,0.0,1153.239,0.0,196.20728,3456000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,40 days,2018-10-11 06:00:00,2018,283.25,284,-49.75,-48,40.0,40
41,1,1,294.47684,0.0,0.0,0.0,1.5964594e-07,0.0,1153.4178,0.0,139.42989,3542400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,41 days,2018-10-12 06:00:00,2018,284.25,285,-48.75,-47,41.0,41
42,1,1,297.92392,0.0,0.0,0.0,1.9664874e-07,0.0,1152.8804,0.0,230.40315,3628800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,42 days,2018-10-13 06:00:00,2018,285.25,286,-47.75,-46,42.0,42
43,1,1,298.9291,0.0,0.0,0.0,2.0290362e-07,0.0,1152.8529,0.0,222.40894,3715200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,43 days,2018-10-14 06:00:00,2018,286.25,287,-46.75,-45,43.0,43
44,1,1,295.91995,0.0,0.0,0.0,1.8613669e-07,0.0,1153.1354,0.0,162.46642,3801600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,44 days,2018-10-15 06:00:00,2018,287.25,288,-45.75,-44,44.0,44
45,1,1,295.68503,0.0,0.0,0.0,1.7509886e-07,0.0,1153.2982,0.0,160.52618,3888000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,45 days,2018-10-16 06:00:00,2018,288.25,289,-44.75,-43,45.0,45
46,1,1,295.5591,0.0,0.0,0.0,1.9879649e-07,0.0,1153.1146,0.0,221.12486,3974400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,46 days,2018-10-17 06:00:00,2018,289.25,290,-43.75,-42,46.0,46
47,1,1,296.04892,0.0,0.0,0.0,1.8006769e-07,0.0,1153.993,0.0,116.2013,4060800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,47 days,2018-10-18 06:00:00,2018,290.25,291,-42.75,-41,47.0,47
48,1,1,298.1097,0.0,0.0,0.0,2.1321695e-07,0.0,1153.4176,0.0,229.66718,4147200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,48 days,2018-10-19 06:00:00,2018,291.25,292,-41.75,-40,48.0,48
49,1,1,294.6641,0.0,0.0,0.0,1.857375e-07,0.0,1152.8966,0.0,232.78392,4233600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,49 days,2018-10-20 06:00:00,2018,292.25,293,-40.75,-39,49.0,49
50,1,1,291.6121,0.0,0.0,0.0,1.5872325e-07,0.0001322875,1152.8501,0.0,298.6936,4320000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,50 days,2018-10-21 06:00:00,2018,293.25,294,-39.75,-38,50.0,50
51,1,1,292.33585,0.0,0.0,0.0,1.5725352e-07,2.9374999e-06,1157.052,0.0,330.73547,4406400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,51 days,2018-10-22 06:00:00,2018,294.25,295,-38.75,-37,51.0,51
52,1,1,296.6862,0.0,0.0,0.0,1.9177908e-07,0.0,1154.7926,0.0,281.537,4492800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,52 days,2018-10-23 06:00:00,2018,295.25,296,-37.75,-36,52.0,52
53,1,1,298.2709,0.0,0.0,0.0,1.7650414e-07,0.00026462,1169.3287,0.0,241.5591,4579200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,53 days,2018-10-24 06:00:00,2018,296.25,297,-36.75,-35,53.0,53
54,1,1,293.6141,0.0,0.0,0.0,1.5709482e-07,0.0,1171.2662,0.0,155.01363,4665600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,54 days,2018-10-25 06:00:00,2018,297.25,298,-35.75,-34,54.0,54
55,1,1,294.0612,0.0,0.0,0.0,1.5426848e-07,0.0,1167.9391,0.0,95.86429,4752000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,55 days,2018-10-26 06:00:00,2018,298.25,299,-34.75,-33,55.0,55
56,1,1,294.96027,0.0,0.0,0.0,1.7903265e-07,2.646e-05,1167.6991,0.0,167.12706,4838400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,56 days,2018-10-27 06:00:00,2018,299.25,300,-33.75,-32,56.0,56
57,1,1,296.9707,0.0,0.0,0.0,1.7482803e-07,0.0,1165.4633,0.0,180.36903,4924800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,57 days,2018-10-28 06:00:00,2018,300.25,301,-32.75,-31,57.0,57
58,1,1,292.52206,0.0,0.0,0.0,1.7344932e-07,0.0,1163.0433,0.0,317.72818,5011200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,58 days,2018-10-29 06:00:00,2018,301.25,302,-31.75,-30,58.0,58
59,1,1,293.39197,0.0,0.0,0.0,1.7884766e-07,0.0,1161.5961,0.0,325.22272,5097600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,59 days,2018-10-30 06:00:00,2018,302.25,303,-30.75,-29,59.0,59
60,1,1,296.36884,0.0,0.0,0.0,2.0609178e-07,0.0,1160.3826,0.0,325.87262,5184000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,60 days,2018-10-31 06:00:00,2018,303.25,304,-29.75,-28,60.0,60
61,1,1,299.9445,0.0,0.0,0.0,2.2120587e-07,0.0,1159.141,0.0,318.57355,5270400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,61 days,2018-11-01 06:00:00,2018,304.25,305,-28.75,-27,61.0,61
62,1,1,297.7438,0.0,0.0,0.0,2.181513e-07,0.0,1158.7878,0.0,252.43013,5356800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,62 days,2018-11-02 06:00:00,2018,305.25,306,-27.75,-26,62.0,62
63,1,1,297.98898,0.0,0.0,0.0,2.142602e-07,0.0,1158.2799,0.0,236.14162,5443200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,63 days,2018-11-03 06:00:00,2018,306.25,307,-26.75,-25,63.0,63
64,1,1,299.49316,0.0,0.0,0.0,2.331311e-07,0.0,1157.4214,0.0,287.78494,5529600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,64 days,2018-11-04 06:00:00,2018,307.25,308,-25.75,-24,64.0,64
65,1,1,295.18204,0.0,0.0,0.0,1.9636906e-07,0.0,1157.1641,0.0,219.44017,5616000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,65 days,2018-11-05 06:00:00,2018,308.25,309,-24.75,-23,65.0,65
66,1,1,294.50815,0.0,0.0,0.0,1.7277375e-07,2.9374999e-06,1156.7607,0.0,223.95882,5702400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,66 days,2018-11-06 06:00:00,2018,309.25,310,-23.75,-22,66.0,66
67,1,1,296.5449,0.0,0.0,0.0,1.7243713e-07,2.9374999e-06,1156.926,0.0,163.95499,5788800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,67 days,2018-11-07 06:00:00,2018,310.25,311,-22.75,-21,67.0,67
68,1,1,294.1518,0.0,0.0,0.0,1.5664925e-07,0.0,1157.3099,0.0,114.72343,5875200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,68 days,2018-11-08 06:00:00,2018,311.25,312,-21.75,-20,68.0,68
69,1,1,293.68576,0.0,0.0,0.0,1.469521e-07,0.0,1157.0579,0.0,144.39319,5961600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,69 days,2018-11-09 06:00:00,2018,312.25,313,-20.75,-19,69.0,69
70,1,1,293.8681,0.0,0.0,0.0,1.5561939e-07,0.0,1156.7528,0.0,162.51869,6048000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,70 days,2018-11-10 06:00:00,2018,313.25,314,-19.75,-18,70.0,70
71,1,1,295.88132,0.0,0.0,0.0,1.6805397e-07,0.0,1156.872,0.0,154.23242,6134400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,71 days,2018-11-11 06:00:00,2018,314.25,315,-18.75,-17,71.0,71
72,1,1,296.86148,0.0,0.0,0.0,1.9915002e-07,8.231625e-05,1157.7203,0.0,207.3759,6220800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,72 days,2018-11-12 06:00:00,2018,315.25,316,-17.75,-16,72.0,72
73,1,1,298.78546,0.0,0.0,0.0,2.1512983e-07,0.00012935376,1160.1398,0.0,248.58778,6307200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,73 days,2018-11-13 06:00:00,2018,316.25,317,-16.75,-15,73.0,73
74,1,1,299.68393,0.0,0.0,0.0,2.0115523e-07,0.00033807495,1180.1815,0.0,266.5474,6393600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,74 days,2018-11-14 06:00:00,2018,317.25,318,-15.75,-14,74.0,74
75,1,1,301.73062,0.0,0.0,0.0,2.2405948e-07,0.0,1184.7142,0.0,279.72827,6480000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,75 days,2018-11-15 06:00:00,2018,318.25,319,-14.75,-13,75.0,75
76,1,1,297.30923,0.0,0.0,0.0,1.9791707e-07,0.0,1179.1862,0.0,137.77324,6566400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,76 days,2018-11-16 06:00:00,2018,319.25,320,-13.75,-12,76.0,76
77,1,1,297.21558,0.0,0.0,0.0,2.1093086e-07,0.0,1174.3762,0.0,259.06723,6652800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,77 days,2018-11-17 06:00:00,2018,320.25,321,-12.75,-11,77.0,77
78,1,1,299.52426,0.0,0.0,0.0,2.198072e-07,0.0,1171.1622,0.0,299.07895,6739200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,78 days,2018-11-18 06:00:00,2018,321.25,322,-11.75,-10,78.0,78
79,1,1,297.8685,0.0,0.0,0.0,2.0732959e-07,0.0,1169.6527,0.0,221.90364,6825600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,79 days,2018-11-19 06:00:00,2018,322.25,323,-10.75,-9,79.0,79
80,1,1,291.58652,0.0,0.0,0.0,1.5025346e-07,0.0,1169.0454,0.0,99.62801,6912000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,80 days,2018-11-20 06:00:00,2018,323.25,324,-9.75,-8,80.0,80
81,1,1,293.3439,0.0,0.0,0.0,1.7190592e-07,0.0,1166.7946,0.0,288.18002,6998400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,81 days,2018-11-21 06:00:00,2018,324.25,325,-8.75,-7,81.0,81
82,1,1,295.1362,0.0,0.0,0.0,1.7622476e-07,0.0,1165.776,0.0,219.4435,7084800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,82 days,2018-11-22 06:00:00,2018,325.25,326,-7.75,-6,82.0,82
83,1,1,296.2903,0.0,0.0,0.0,1.7625082e-07,0.0,1165.6617,0.0,142.96144,7171200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,83 days,2018-11-23 06:00:00,2018,326.25,327,-6.75,-5,83.0,83
84,1,1,296.77094,0.0,0.0,0.0,1.8431793e-07,2.9374999e-06,1164.7076,0.0,190.22884,7257600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,84 days,2018-11-24 06:00:00,2018,327.25,328,-5.75,-4,84.0,84
85,1,1,294.38806,0.0,0.0,0.0,1.4467689e-07,0.0,1165.2814,0.0,35.160866,7344000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,85 days,2018-11-25 06:00:00,2018,328.25,329,-4.75,-3,85.0,85
86,1,1,294.45483,0.0,0.0,0.0,1.6214568e-07,0.0,1164.9867,0.0,101.98779,7430400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,86 days,2018-11-26 06:00:00,2018,329.25,330,-3.75,-2,86.0,86
87,1,1,294.27695,0.0,0.0,0.0,1.7233498e-07,2.057875e-05,1163.4547,0.0,239.46733,7516800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,87 days,2018-11-27 06:00:00,2018,330.25,331,-2.75,-1,87.0,87
88,1,1,295.0585,0.0,0.0,0.0,1.7405728e-07,9.995126e-05,1166.7279,0.0,301.8182,7603200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,88 days,2018-11-28 06:00:00,2018,331.25,332,-1.75,0,88.0,88
89,1,1,297.77505,0.0,0.0,0.0,2.0844504e-07,0.0,1164.1228,0.0,286.71506,7689600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,89 days,2018-11-29 06:00:00,2018,332.25,333,-0.75,1,89.0,89
90,1,1,299.24808,0.0,0.0,0.0,2.2735321e-07,0.0,1162.4562,0.0,290.70486,7776000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,90 days,2018-11-30 06:00:00,2018,333.25,334,0.25,1,90.0,90
91,1,1,297.8691,0.0,0.0,0.0,2.1720952e-07,0.0,1161.592,0.0,252.17427,7862400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,91 days,2018-12-01 06:00:00,2018,334.25,335,1.25,2,91.0,91
92,1,1,295.86346,0.0,0.0,0.0,1.8064021e-07,0.0,1161.6722,0.0,131.22261,7948800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,92 days,2018-12-02 06:00:00,2018,335.25,336,2.25,3,92.0,92
93,1,1,295.43024,0.0,0.0,0.0,1.6841112e-07,0.0,1161.4631,0.0,119.87652,8035200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,93 days,2018-12-03 06:00:00,2018,336.25,337,3.25,4,93.0,93
94,1,1,294.72177,0.0,0.0,0.0,1.7113827e-07,0.0,1160.4053,0.0,213.8811,8121600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,94 days,2018-12-04 06:00:00,2018,337.25,338,4.25,5,94.0,94
95,1,1,297.43863,0.0,0.0,0.0,1.9213253e-07,0.0,1159.6729,0.0,253.25496,8208000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,95 days,2018-12-05 06:00:00,2018,338.25,339,5.25,6,95.0,95
96,1,1,299.44373,0.0,0.0,0.0,2.1127987e-07,0.0,1158.44,0.0,299.79382,8294400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,96 days,2018-12-06 06:00:00,2018,339.25,340,6.25,7,96.0,96
97,1,1,298.0524,0.0,0.0,0.0,2.1313123e-07,0.0,1157.7548,0.0,281.97876,8380800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,97 days,2018-12-07 06:00:00,2018,340.25,341,7.25,8,97.0,97
98,1,1,294.39062,0.0,0.0,0.0,1.8203224e-07,0.0,1157.4291,0.0,228.1425,8467200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,98 days,2018-12-08 06:00:00,2018,341.25,342,8.25,9,98.0,98
99,1,1,291.71793,0.0,0.0,0.0,1.4460426e-07,0.0,1156.7496,0.0,254.46419,8553600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,99 days,2018-12-09 06:00:00,2018,342.25,343,9.25,10,99.0,99
100,1,1,295.74826,0.0,0.0,0.0,1.602072e-07,0.0,1156.0167,0.0,267.80542,8640000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,100 days,2018-12-10 06:00:00,2018,343.25,344,10.25,11,100.0,100
101,1,1,298.22708,0.0,0.0,0.0,1.7279916e-07,0.0,1155.7118,0.0,241.4232,8726400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,101 days,2018-12-11 06:00:00,2018,344.25,345,11.25,12,101.0,101
102,1,1,299.1663,0.0,0.0,0.0,1.8025122e-07,0.0,1155.4786,0.0,209.87823,8812800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,102 days,2018-12-12 06:00:00,2018,345.25,346,12.25,13,102.0,102
103,1,1,300.444,0.0,0.0,0.0,1.8065226e-07,5.8816247e-05,1156.9019,0.0,235.97533,8899200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,103 days,2018-12-13 06:00:00,2018,346.25,347,13.25,14,103.0,103
104,1,1,299.51205,0.0,0.0,0.0,1.9633372e-07,2.9374999e-06,1155.7188,0.0,264.3379,8985600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,104 days,2018-12-14 06:00:00,2018,347.25,348,14.25,15,104.0,104
105,1,1,298.5414,0.0,0.0,0.0,1.9603e-07,1.1762501e-05,1155.4233,0.0,261.77512,9072000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,105 days,2018-12-15 06:00:00,2018,348.25,349,15.25,16,105.0,105
106,1,1,297.5482,0.0,0.0,0.0,2.0058263e-07,0.0,1154.7882,0.0,258.5141,9158400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,106 days,2018-12-16 06:00:00,2018,349.25,350,16.25,17,106.0,106
107,1,1,298.9081,0.0,0.0,0.0,2.0310436e-07,0.0,1154.317,0.0,248.4858,9244800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,107 days,2018-12-17 06:00:00,2018,350.25,351,17.25,18,107.0,107
108,1,1,299.57397,0.0,0.0,0.0,2.090293e-07,0.0,1153.6696,0.0,255.91176,9331200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,108 days,2018-12-18 06:00:00,2018,351.25,352,18.25,19,108.0,108
109,1,1,299.30154,0.0,0.0,0.0,2.1060434e-07,0.0,1153.1445,0.0,257.30606,9417600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,109 days,2018-12-19 06:00:00,2018,352.25,353,19.25,20,109.0,109
110,1,1,299.02594,0.0,0.0,0.0,2.0144432e-07,5.8749997e-06,1152.9095,0.0,236.06807,9504000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,110 days,2018-12-20 06:00:00,2018,353.25,354,20.25,21,110.0,110
111,1,1,298.75116,0.0,0.0,0.0,2.005328e-07,0.0,1152.4407,0.0,248.31584,9590400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,111 days,2018-12-21 06:00:00,2018,354.25,355,21.25,22,111.0,111
